product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
5a8b3ec1e81d,"Samsung A07 6,7 64 Go 4 Go Ram Black",Samsung,949.0,999.0,5.0,4.1,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/273276/1.jpg?7898,https://www.jumia.ma/samsung-a07-67-64-go-4-go-ram-black-67237288.html,2026-03-29T17:16:28.315527+00:00,False,False
2e99c7ef2270,"Samsung Galaxy A06 - 6,7 - 128 Go - 6 Go Ram Noir",Samsung,1129.0,1399.0,19.3,4.2,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/458266/1.jpg?1783,https://www.jumia.ma/samsung-galaxy-a06-67-128-go-6-go-ram-noir-66285424.html,2026-03-29T17:16:28.316414+00:00,False,False
1a95bd312928,"Samsung A07 6,7 64 Gb 4 Gb Ram Violet",Samsung,949.0,999.0,5.0,4.6,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/273276/1.jpg?6463,https://www.jumia.ma/samsung-a07-67-64-gb-4-gb-ram-violet-67237286.html,2026-03-29T17:16:28.317171+00:00,False,False
0d25e708d186,"Samsung A07 6,7 64 Gb 4 Gb Ram Green",Samsung,949.0,999.0,5.0,4.8,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/273276/1.jpg?5909,https://www.jumia.ma/samsung-a07-67-64-gb-4-gb-ram-green-67237287.html,2026-03-29T17:16:28.317853+00:00,False,False
5bdbedcf021e,"Samsung Galaxy A06 - 6,7 - 128 Go - 6 Go Ram Light Blue",Samsung,1129.0,1399.0,19.3,4.2,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/458266/1.jpg?9980,https://www.jumia.ma/samsung-galaxy-a06-67-128-go-6-go-ram-light-blue-66285423.html,2026-03-29T17:16:28.318615+00:00,False,False
a9f3d8a798f0,"Itel City 100 6,75 C67L 256Gb - 12Gb (8 4) - Pure Titanium Haut Parleur Bluetooth & Support Téléphone Cadeau",Itel,1099.0,1299.0,15.4,4.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/177376/1.jpg?8708,https://www.jumia.ma/itel-city-100-675-c67l-256gb-12gb-84-pure-titanium-haut-parleur-bluetooth-support-telephone-cadeau-67377132.html,2026-03-29T17:16:28.319226+00:00,False,False
f0964ccd1436,Samsung Galaxy A16 8Gb 256Gb - Black - 2 Ans De Garantie,Samsung,1979.0,2259.0,12.4,4.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/418956/1.jpg?9459,https://www.jumia.ma/samsung-galaxy-a16-8gb-256gb-black-2-ans-de-garantie-65981498.html,2026-03-29T17:16:28.319839+00:00,False,False
66f0a1912228,Samsung Galaxy A17 - 4 Go 128 Go - Noir - 2 Ans De Garantie,Samsung,1579.0,1749.0,9.7,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/969476/1.jpg?8986,https://www.jumia.ma/samsung-galaxy-a17-4-go-128-go-noir-2-ans-de-garantie-67496926.html,2026-03-29T17:16:28.320426+00:00,False,False
e3161bedb6d8,Samsung Galaxy A16 8Gb 256Gb - Gray - 2 Ans De Garantie,Samsung,1979.0,2259.0,12.4,4.5,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/418956/1.jpg?2207,https://www.jumia.ma/samsung-galaxy-a16-8gb-256gb-gray-2-ans-de-garantie-65981497.html,2026-03-29T17:16:28.321060+00:00,False,False
e8d9dfe86454,Itel A100C 6.6 6Gb (2 4) Ram 64 Rom Bleu,Itel,799.0,1299.0,38.5,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/570676/1.jpg?8567,https://www.jumia.ma/itel-a100c-6.6-6gb-24-ram-64-rom-bleu-67607569.html,2026-03-29T17:16:28.321657+00:00,False,False
df1258fdb4b3,Samsung Galaxy A17 4 Go 128 Go - Bleu - 2 Ans De Garantie,Samsung,1549.0,1859.0,16.7,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/969476/1.jpg?8457,https://www.jumia.ma/samsung-galaxy-a17-4-go-128-go-bleu-2-ans-de-garantie-67496924.html,2026-03-29T17:16:28.322250+00:00,False,False
fd30d8c15662,Meizu Mblu 21 - 6Gb 128 Gb - Diamond White,Meizu,799.0,999.0,20.0,4.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/480376/1.jpg?6381,https://www.jumia.ma/meizu-mblu-21-6gb-128-gb-diamond-white-67308414.html,2026-03-29T17:16:28.322833+00:00,False,False
